id	fixture	applicability	status	feature	upstream	expected	transformation	rationale
355	test355.scxml	MANDATORY	PASS	default-initial	https://www.w3.org/Voice/2013/scxml-irp/355/test355.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves first-child selection when initial is omitted.
576	test576.scxml	MANDATORY	PASS	root-multi-target-initial	https://www.w3.org/Voice/2013/scxml-irp/576/test576.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves entry of both deeply nested non-default parallel siblings selected by root initial IDREFS.
364	test364.scxml	MANDATORY	PASS	default-initial	https://www.w3.org/Voice/2013/scxml-irp/364/test364.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves root initial selection, compound initial IDREFS, an explicit initial transition, and recursive document-order defaults.
372	test372.scxml	MANDATORY	PASS	final-completion-order	https://www.w3.org/Voice/2013/scxml-irp/372/test372.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	The done.state parent event is selected after final-state onentry assignment and before that final state's onexit assignment.
570	test570.scxml	MANDATORY	PASS	parallel-completion-order	https://www.w3.org/Voice/2013/scxml-irp/570/test570.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Child completion is observed before the containing parallel completion once every region is final.
375	test375.scxml	MANDATORY	PASS	onentry-order	https://www.w3.org/Voice/2013/scxml-irp/375/test375.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves document order across onentry handlers.
376	test376.scxml	MANDATORY	PASS	onentry-error-isolation	https://www.w3.org/Voice/2013/scxml-irp/376/test376.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves separate failure boundaries for onentry handlers.
377	test377.scxml	MANDATORY	PASS	onexit-order	https://www.w3.org/Voice/2013/scxml-irp/377/test377.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves document order across onexit handlers.
378	test378.scxml	MANDATORY	PASS	onexit-error-isolation	https://www.w3.org/Voice/2013/scxml-irp/378/test378.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves separate failure boundaries for onexit handlers.
387	test387.scxml	MANDATORY	PASS	history-default	https://www.w3.org/Voice/2013/scxml-irp/387/test387.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves the declared default history configuration.
579	test579.scxml	MANDATORY	PASS	history-content-order	https://www.w3.org/Voice/2013/scxml-irp/579/test579.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves ordering of initial and default history content.
580	test580.scxml	MANDATORY	PASS	history-configuration	https://www.w3.org/Voice/2013/scxml-irp/580/test580.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves exclusion of history pseudo-states from active configuration.
388	test388.scxml	MANDATORY	PASS	history-restoration	https://www.w3.org/Voice/2013/scxml-irp/388/test388.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves stored deep-leaf restoration followed by stored shallow-state default descent.
396	test396.scxml	MANDATORY	PASS	events	https://www.w3.org/Voice/2013/scxml-irp/396/test396.txml	TERMINAL_PASS	Converted conf:eventNameVal and conf:pass/fail to a CMeta _event.name guard and terminal result Events.	The Event name exposed through _event.name is the same name used to select an event-matching transition.
399	test399.scxml	MANDATORY	PASS	event-descriptor-matching	https://www.w3.org/Voice/2013/scxml-irp/399/test399.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves descriptor unions token-prefix matching token boundaries dot-star and wildcard matching.
401	test401.scxml	MANDATORY	PASS	events	https://www.w3.org/Voice/2013/scxml-irp/401/test401.txml	TERMINAL_PASS	Replaced the upstream self-send with ordered host admissions under a serial-executor gate and replaced the invalid data-model operation with a protected CMeta system-variable write.	An error.execution generated after external foo is queued is selected first because processor errors enter the internal queue.
402	test402.scxml	MANDATORY	PASS	events	https://www.w3.org/Voice/2013/scxml-irp/402/test402.txml	TERMINAL_PASS	Replaced the invalid data-model operation with a protected CMeta system-variable write while preserving the event1 error and event2 trace.	The processor error retains internal FIFO order and matches an ordinary error event descriptor before the later event2.
403a	test403a.scxml	MANDATORY	PASS	transition-selection	https://www.w3.org/Voice/2013/scxml-irp/403/test403a.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves source priority document order and guard selection.
403b	test403b.scxml	MANDATORY	PASS	SelectingTransitions	https://www.w3.org/Voice/2013/scxml-irp/403/test403b.txml	TERMINAL_PASS	Replaced the upstream conf increment/pass/fail vocabulary with CMeta sequence values and a finite ordered internal-event trace; no timeout applies to this source document.	An ancestor event1 transition writes sequence 2 and fails, while the parallel ancestor writes 1 exactly once; duplicate selection leaves an extra selected marker before the final marker and fails.
403c	test403c.scxml	MANDATORY	PASS	SelectingTransitions	https://www.w3.org/Voice/2013/scxml-irp/403/test403c.txml	TERMINAL_PASS	Replaced the upstream conf counter/pass/fail vocabulary with CMeta sequence values and a finite ordered internal-event trace; one wildcard transition branches its executable content on _event.name; omitted only the generator timeout liveness send.	The one wildcard transition fires for event1 and event2; the trace requires wildcard event1 then targetless event2 then descendant event2 then wildcard event2, proving conflicting-descendant preemption, compatible retention, and selected-transition document order.
404	test404.scxml	MANDATORY	PASS	exit-order	https://www.w3.org/Voice/2013/scxml-irp/404/test404.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves exits before selected transition content.
405	test405.scxml	MANDATORY	PASS	transition-content-order	https://www.w3.org/Voice/2013/scxml-irp/405/test405.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves document order of selected transition content.
406	test406.scxml	MANDATORY	PASS	entry-order	https://www.w3.org/Voice/2013/scxml-irp/406/test406.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves transition content before entry actions.
407	test407.scxml	MANDATORY	PASS	onexit-execution	https://www.w3.org/Voice/2013/scxml-irp/407/test407.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves onexit execution when a state exits.
409	test409.scxml	MANDATORY	PASS	exit-configuration-timing	https://www.w3.org/Voice/2013/scxml-irp/409/test409.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves descendant removal before ancestor onexit.
411	test411.scxml	MANDATORY	PASS	entry-configuration-timing	https://www.w3.org/Voice/2013/scxml-irp/411/test411.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves state activation before its onentry content.
412	test412.scxml	MANDATORY	PASS	initial-transition-order	https://www.w3.org/Voice/2013/scxml-irp/412/test412.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves parent entry then initial content then child entry.
413	test413.scxml	MANDATORY	PASS	root-multi-target-initial	https://www.w3.org/Voice/2013/scxml-irp/413/test413.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves startup in both non-default leaves selected by root initial IDREFS.
415	test415.scxml	MANDATORY	PASS	top-level-final-halt	https://www.w3.org/Voice/2013/scxml-irp/415/test415.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Entering the root final halts processing before the internal event raised by its onentry can be selected.
416	test416.scxml	MANDATORY	PASS	compound-completion	https://www.w3.org/Voice/2013/scxml-irp/416/test416.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves compound state completion event generation.
417	test417.scxml	MANDATORY	PASS	parallel-completion	https://www.w3.org/Voice/2013/scxml-irp/417/test417.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves parallel state completion event generation.
419	test419.scxml	MANDATORY	PASS	eventless-priority	https://www.w3.org/Voice/2013/scxml-irp/419/test419.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves eventless selection before queued events.
421	test421.scxml	MANDATORY	PASS	internal-queue-drain	https://www.w3.org/Voice/2013/scxml-irp/421/test421.txml	TERMINAL_PASS	Local SCXML rewrite preserves the named semantic witness; detailed transformation is documented in README.md.	Preserves draining unmatched internal events before an enabled event.
422	test422.scxml	MANDATORY	PASS	macrostep-invoke-scheduling	https://www.w3.org/Voice/2013/scxml-irp/422/test422.txml	TERMINAL_PASS	Replaces the three invoked child processors with a bounded host invoke adapter and returns Events through the two committed live invocation tokens.	The active ancestor and final active descendant start in document order after settlement, while the state entered and exited in the same macrostep never reaches the adapter.
